rank,candidate_id,score
24551,CAND_0060237,0.180514
24552,CAND_0093457,0.180512
24553,CAND_0014777,0.180509
24554,CAND_0005337,0.180508
24555,CAND_0001386,0.180505
24556,CAND_0051436,0.180505
24557,CAND_0008086,0.180505
24558,CAND_0019840,0.180505
24559,CAND_0049079,0.180505
24560,CAND_0051084,0.180504
24561,CAND_0073657,0.180504
24562,CAND_0013602,0.180498
24563,CAND_0034291,0.180494
24564,CAND_0042576,0.18049
24565,CAND_0093138,0.180481
24566,CAND_0022026,0.180479
24567,CAND_0024412,0.180473
24568,CAND_0088421,0.180473
24569,CAND_0071990,0.180473
24570,CAND_0074524,0.18047
24571,CAND_0083475,0.18047
24572,CAND_0037259,0.180469
24573,CAND_0050343,0.180467
24574,CAND_0091233,0.180466
24575,CAND_0066168,0.180463
24576,CAND_0052635,0.180462
24577,CAND_0033006,0.180461
24578,CAND_0039142,0.180459
24579,CAND_0076304,0.180453
24580,CAND_0040546,0.180452
24581,CAND_0094037,0.180452
24582,CAND_0017699,0.180452
24583,CAND_0049520,0.180442
24584,CAND_0061925,0.180442
24585,CAND_0026548,0.180434
24586,CAND_0089092,0.180434
24587,CAND_0065297,0.180432
24588,CAND_0029961,0.180431
24589,CAND_0010134,0.180431
24590,CAND_0097156,0.180431
24591,CAND_0073563,0.18043
24592,CAND_0000608,0.180427
24593,CAND_0045714,0.180426
24594,CAND_0069040,0.180424
24595,CAND_0020293,0.180424
24596,CAND_0071063,0.180421
24597,CAND_0034779,0.18042
24598,CAND_0079414,0.18042
24599,CAND_0037671,0.180413
24600,CAND_0001641,0.180406
24601,CAND_0053149,0.180406
24602,CAND_0003566,0.180403
24603,CAND_0082787,0.180403
24604,CAND_0020069,0.180398
24605,CAND_0021933,0.180396
24606,CAND_0078104,0.180396
24607,CAND_0085874,0.180396
24608,CAND_0021506,0.180385
24609,CAND_0098472,0.180385
24610,CAND_0008629,0.180382
24611,CAND_0025718,0.180382
24612,CAND_0038320,0.180378
24613,CAND_0057660,0.180372
24614,CAND_0080987,0.180367
24615,CAND_0022833,0.180361
24616,CAND_0085677,0.180361
24617,CAND_0089962,0.18036
24618,CAND_0014848,0.180358
24619,CAND_0036530,0.180358
24620,CAND_0050641,0.180354
24621,CAND_0059782,0.180354
24622,CAND_0061424,0.180354
24623,CAND_0023977,0.180351
24624,CAND_0073002,0.180347
24625,CAND_0078148,0.180347
24626,CAND_0094057,0.180347
24627,CAND_0069348,0.180347
24628,CAND_0047077,0.180344
24629,CAND_0070020,0.180344
24630,CAND_0061720,0.180343
24631,CAND_0021286,0.18034
24632,CAND_0016844,0.18034
24633,CAND_0094480,0.18034
24634,CAND_0035129,0.180338
24635,CAND_0085010,0.180336
24636,CAND_0011063,0.180331
24637,CAND_0056840,0.18033
24638,CAND_0061752,0.180329
24639,CAND_0084201,0.180329
24640,CAND_0030824,0.180328
24641,CAND_0048725,0.180326
24642,CAND_0099027,0.180326
24643,CAND_0069681,0.180326
24644,CAND_0007883,0.180322
24645,CAND_0057869,0.180322
24646,CAND_0080781,0.18032
24647,CAND_0010711,0.180319
24648,CAND_0081189,0.180319
24649,CAND_0049309,0.180317
24650,CAND_0011257,0.180312
24651,CAND_0006989,0.180312
24652,CAND_0020949,0.180312
24653,CAND_0043152,0.180308
24654,CAND_0005297,0.180306
24655,CAND_0069554,0.180302
24656,CAND_0022243,0.180301
24657,CAND_0094207,0.180301
24658,CAND_0001162,0.180298
24659,CAND_0028113,0.180298
24660,CAND_0078288,0.180297
24661,CAND_0071117,0.180295
24662,CAND_0015388,0.180294
24663,CAND_0065386,0.180291
24664,CAND_0035968,0.180291
24665,CAND_0027439,0.180288
24666,CAND_0055709,0.180287
24667,CAND_0077146,0.180284
24668,CAND_0018921,0.180282
24669,CAND_0016078,0.180277
24670,CAND_0041335,0.180277
24671,CAND_0073087,0.180277
24672,CAND_0057479,0.180274
24673,CAND_0009172,0.18027
24674,CAND_0089820,0.180263
24675,CAND_0088653,0.180259
24676,CAND_0066269,0.180259
24677,CAND_0067159,0.180259
24678,CAND_0088912,0.180259
24679,CAND_0004259,0.180258
24680,CAND_0023071,0.180258
24681,CAND_0086610,0.180252
24682,CAND_0021293,0.18025
24683,CAND_0027538,0.180246
24684,CAND_0020368,0.180238
24685,CAND_0096305,0.180235
24686,CAND_0090021,0.180232
24687,CAND_0027992,0.180231
24688,CAND_0039848,0.180231
24689,CAND_0046354,0.180221
24690,CAND_0082130,0.180221
24691,CAND_0060545,0.180214
24692,CAND_0046134,0.180214
24693,CAND_0052466,0.180212
24694,CAND_0037751,0.180205
24695,CAND_0081795,0.180205
24696,CAND_0096499,0.180204
24697,CAND_0060034,0.180204
24698,CAND_0077011,0.180204
24699,CAND_0078450,0.180204
24700,CAND_0021698,0.180198
24701,CAND_0069182,0.180194
24702,CAND_0006077,0.18019
24703,CAND_0011714,0.18019
24704,CAND_0041923,0.180189
24705,CAND_0055112,0.180189
24706,CAND_0036342,0.180186
24707,CAND_0019471,0.180186
24708,CAND_0003733,0.180179
24709,CAND_0014463,0.180175
24710,CAND_0020627,0.180175
24711,CAND_0067776,0.180169
24712,CAND_0010825,0.180167
24713,CAND_0036815,0.180162
24714,CAND_0035289,0.180161
24715,CAND_0036741,0.180158
24716,CAND_0075706,0.180158
24717,CAND_0017738,0.180152
24718,CAND_0046177,0.180151
24719,CAND_0046470,0.180149
24720,CAND_0043575,0.180144
24721,CAND_0016380,0.180144
24722,CAND_0063772,0.180141
24723,CAND_0043092,0.18014
24724,CAND_0071281,0.180137
24725,CAND_0017634,0.180137
24726,CAND_0022027,0.180133
24727,CAND_0087298,0.180132
24728,CAND_0090838,0.18013
24729,CAND_0079537,0.180127
24730,CAND_0054204,0.180125
24731,CAND_0013419,0.180123
24732,CAND_0044632,0.180121
24733,CAND_0022020,0.180116
24734,CAND_0027363,0.180116
24735,CAND_0099317,0.180116
24736,CAND_0083048,0.180113
24737,CAND_0045839,0.180112
24738,CAND_0064441,0.18011
24739,CAND_0083399,0.180109
24740,CAND_0085518,0.180109
24741,CAND_0080668,0.180106
24742,CAND_0023622,0.180105
24743,CAND_0047336,0.180105
24744,CAND_0056307,0.180105
24745,CAND_0012802,0.180104
24746,CAND_0053168,0.180102
24747,CAND_0036033,0.180096
24748,CAND_0061956,0.180092
24749,CAND_0066152,0.180092
24750,CAND_0062248,0.180091
24751,CAND_0078583,0.180091
24752,CAND_0071085,0.18009
24753,CAND_0067440,0.180087
24754,CAND_0033197,0.180085
24755,CAND_0081216,0.180081
24756,CAND_0018453,0.18008
24757,CAND_0007187,0.180078
24758,CAND_0064685,0.180074
24759,CAND_0050435,0.180074
24760,CAND_0023510,0.180073
24761,CAND_0053523,0.180073
24762,CAND_0020305,0.18007
24763,CAND_0080902,0.18007
24764,CAND_0069403,0.180069
24765,CAND_0012458,0.180067
24766,CAND_0003251,0.180063
24767,CAND_0044646,0.180062
24768,CAND_0028338,0.180057
24769,CAND_0036738,0.180056
24770,CAND_0059592,0.180053
24771,CAND_0040152,0.180053
24772,CAND_0064071,0.180053
24773,CAND_0043216,0.180053
24774,CAND_0008231,0.18005
24775,CAND_0039322,0.180049
24776,CAND_0058052,0.180046
24777,CAND_0078000,0.180046
24778,CAND_0013298,0.18004
24779,CAND_0012992,0.180039
24780,CAND_0064583,0.180039
24781,CAND_0029762,0.180036
24782,CAND_0013190,0.180032
24783,CAND_0059190,0.180029
24784,CAND_0006813,0.180028
24785,CAND_0062171,0.180028
24786,CAND_0021145,0.180028
24787,CAND_0001901,0.180022
24788,CAND_0099128,0.180022
24789,CAND_0075178,0.180021
24790,CAND_0026921,0.180021
24791,CAND_0041019,0.180021
24792,CAND_0025389,0.180018
24793,CAND_0013197,0.180017
24794,CAND_0067292,0.180014
24795,CAND_0025139,0.180004
24796,CAND_0073176,0.179997
24797,CAND_0062604,0.179994
24798,CAND_0074906,0.17999
24799,CAND_0086965,0.17999
24800,CAND_0088582,0.17999
24801,CAND_0029630,0.17998
24802,CAND_0010998,0.17998
24803,CAND_0027178,0.17998
24804,CAND_0023261,0.179976
24805,CAND_0059913,0.179972
24806,CAND_0089855,0.179972
24807,CAND_0069378,0.179969
24808,CAND_0053717,0.179966
24809,CAND_0070805,0.179966
24810,CAND_0014462,0.179965
24811,CAND_0068387,0.179965
24812,CAND_0097207,0.179965
24813,CAND_0084915,0.179958
24814,CAND_0033570,0.179955
24815,CAND_0001897,0.179955
24816,CAND_0086187,0.179955
24817,CAND_0085361,0.179952
24818,CAND_0034476,0.179946
24819,CAND_0022523,0.179945
24820,CAND_0074109,0.179944
24821,CAND_0016905,0.179941
24822,CAND_0046441,0.179938
24823,CAND_0088882,0.179938
24824,CAND_0051254,0.179937
24825,CAND_0033304,0.179934
24826,CAND_0024698,0.179933
24827,CAND_0037229,0.179931
24828,CAND_0090839,0.17993
24829,CAND_0001876,0.179917
24830,CAND_0029939,0.179912
24831,CAND_0012725,0.179899
24832,CAND_0000191,0.179899
24833,CAND_0062225,0.179895
24834,CAND_0030659,0.179895
24835,CAND_0095920,0.179895
24836,CAND_0054673,0.179893
24837,CAND_0007096,0.179892
24838,CAND_0054238,0.179889
24839,CAND_0067671,0.179889
24840,CAND_0000467,0.179885
24841,CAND_0059171,0.179885
24842,CAND_0067898,0.179884
24843,CAND_0031962,0.179881
24844,CAND_0082611,0.179881
24845,CAND_0098820,0.179874
24846,CAND_0052954,0.179871
24847,CAND_0003018,0.179867
24848,CAND_0062236,0.179867
24849,CAND_0055099,0.179867
24850,CAND_0027972,0.179864
24851,CAND_0048288,0.179862
24852,CAND_0028181,0.179857
24853,CAND_0075838,0.179857
24854,CAND_0060433,0.179856
24855,CAND_0005141,0.179854
24856,CAND_0090790,0.179853
24857,CAND_0007282,0.179852
24858,CAND_0031144,0.17985
24859,CAND_0038585,0.17985
24860,CAND_0079842,0.179849
24861,CAND_0023038,0.179847
24862,CAND_0033766,0.179847
24863,CAND_0069592,0.179843
24864,CAND_0059067,0.179841
24865,CAND_0074564,0.179839
24866,CAND_0027799,0.179832
24867,CAND_0074135,0.179832
24868,CAND_0086004,0.179832
24869,CAND_0035052,0.179832
24870,CAND_0063326,0.179832
24871,CAND_0082610,0.179829
24872,CAND_0059385,0.179825
24873,CAND_0072571,0.179825
24874,CAND_0084322,0.179824
24875,CAND_0014491,0.179822
24876,CAND_0074771,0.179821
24877,CAND_0033773,0.179815
24878,CAND_0072072,0.179815
24879,CAND_0034793,0.179814
24880,CAND_0072921,0.179811
24881,CAND_0096626,0.179806
24882,CAND_0061496,0.179804
24883,CAND_0094471,0.179804
24884,CAND_0014864,0.179803
24885,CAND_0082992,0.179801
24886,CAND_0078532,0.1798
24887,CAND_0050623,0.179791
24888,CAND_0016843,0.179787
24889,CAND_0074362,0.179786
24890,CAND_0076465,0.179783
24891,CAND_0028822,0.179783
24892,CAND_0050522,0.17978
24893,CAND_0020474,0.179779
24894,CAND_0017636,0.179773
24895,CAND_0079250,0.179771
24896,CAND_0066045,0.179769
24897,CAND_0086574,0.179769
24898,CAND_0098486,0.179766
24899,CAND_0041678,0.179762
24900,CAND_0077688,0.179762
24901,CAND_0083472,0.179762
24902,CAND_0089213,0.179762
24903,CAND_0055645,0.179762
24904,CAND_0090647,0.179759
24905,CAND_0022573,0.179759
24906,CAND_0061787,0.179759
24907,CAND_0092065,0.179753
24908,CAND_0080165,0.179747
24909,CAND_0029309,0.179745
24910,CAND_0036643,0.179745
24911,CAND_0097592,0.179735
24912,CAND_0027158,0.179734
24913,CAND_0011697,0.179731
24914,CAND_0091302,0.179724
24915,CAND_0062506,0.179716
24916,CAND_0085891,0.179712
24917,CAND_0021526,0.17971
24918,CAND_0020486,0.17971
24919,CAND_0074022,0.179707
24920,CAND_0039879,0.179706
24921,CAND_0059301,0.1797
24922,CAND_0055833,0.179699
24923,CAND_0041472,0.179698
24924,CAND_0034988,0.179696
24925,CAND_0093227,0.179696
24926,CAND_0032232,0.179693
24927,CAND_0073984,0.179692
24928,CAND_0095219,0.179689
24929,CAND_0083270,0.179687
24930,CAND_0088751,0.179685
24931,CAND_0012042,0.179683
24932,CAND_0068576,0.179682
24933,CAND_0093780,0.179679
24934,CAND_0005194,0.179678
24935,CAND_0073717,0.179678
24936,CAND_0089904,0.179678
24937,CAND_0097959,0.179674
24938,CAND_0024605,0.179672
24939,CAND_0066472,0.17967
24940,CAND_0030777,0.179668
24941,CAND_0053891,0.179668
24942,CAND_0026572,0.179661
24943,CAND_0023947,0.179657
24944,CAND_0068696,0.179654
24945,CAND_0096745,0.17965
24946,CAND_0007232,0.179647
24947,CAND_0045460,0.179644
24948,CAND_0008754,0.179644
24949,CAND_0045264,0.179643
24950,CAND_0029160,0.179637
24951,CAND_0005240,0.179633
24952,CAND_0098345,0.179633
24953,CAND_0042660,0.179629
24954,CAND_0013808,0.179629
24955,CAND_0061161,0.179629
24956,CAND_0072248,0.179629
24957,CAND_0039263,0.179626
24958,CAND_0037135,0.179626
24959,CAND_0054491,0.179626
24960,CAND_0071352,0.179626
24961,CAND_0072811,0.179624
24962,CAND_0002353,0.179623
24963,CAND_0085224,0.179622
24964,CAND_0043717,0.179619
24965,CAND_0083511,0.179615
24966,CAND_0051805,0.179612
24967,CAND_0066148,0.179612
24968,CAND_0034141,0.179609
24969,CAND_0015075,0.179598
24970,CAND_0026607,0.179594
24971,CAND_0097070,0.179588
24972,CAND_0049936,0.179584
24973,CAND_0084791,0.179582
24974,CAND_0003340,0.179581
24975,CAND_0093472,0.179575
24976,CAND_0017870,0.179573
24977,CAND_0018264,0.179573
24978,CAND_0051226,0.179573
24979,CAND_0085505,0.179573
24980,CAND_0035450,0.179571
24981,CAND_0022866,0.17957
24982,CAND_0011737,0.179563
24983,CAND_0042481,0.179563
24984,CAND_0040023,0.179559
24985,CAND_0043658,0.179559
24986,CAND_0086499,0.179556
24987,CAND_0034340,0.179554
24988,CAND_0029485,0.179553
24989,CAND_0046663,0.179553
24990,CAND_0041780,0.179545
24991,CAND_0018007,0.179542
24992,CAND_0093429,0.179539
24993,CAND_0032143,0.179535
24994,CAND_0032018,0.179525
24995,CAND_0041078,0.179521
24996,CAND_0019656,0.179521
24997,CAND_0061197,0.179517
24998,CAND_0075359,0.179517
24999,CAND_0075520,0.179517
25000,CAND_0075594,0.179514
25001,CAND_0007226,0.179513
25002,CAND_0014185,0.179511
25003,CAND_0025843,0.17951
25004,CAND_0089896,0.179507
25005,CAND_0032763,0.179505
25006,CAND_0093156,0.179504
25007,CAND_0068277,0.179503
25008,CAND_0013995,0.179496
25009,CAND_0068218,0.179496
25010,CAND_0089175,0.179496
25011,CAND_0020527,0.179493
25012,CAND_0029312,0.179492
25013,CAND_0097961,0.179492
25014,CAND_0035043,0.179489
25015,CAND_0020226,0.179488
25016,CAND_0000656,0.179486
25017,CAND_0005434,0.179486
25018,CAND_0006193,0.179486
25019,CAND_0079202,0.179486
25020,CAND_0022830,0.179486
25021,CAND_0040488,0.179486
25022,CAND_0064568,0.179483
25023,CAND_0010650,0.179482
25024,CAND_0053760,0.179482
25025,CAND_0088447,0.179479
25026,CAND_0051446,0.179476
25027,CAND_0063251,0.179476
25028,CAND_0095252,0.179472
25029,CAND_0041552,0.179469
25030,CAND_0057519,0.179465
25031,CAND_0059639,0.179465
25032,CAND_0042163,0.179465
25033,CAND_0078276,0.179461
25034,CAND_0076843,0.179458
25035,CAND_0013776,0.179458
25036,CAND_0086776,0.179454
25037,CAND_0054571,0.179451
25038,CAND_0043758,0.179451
25039,CAND_0031020,0.179447
25040,CAND_0062035,0.179441
25041,CAND_0085533,0.179438
25042,CAND_0048386,0.179431
25043,CAND_0032933,0.17943
25044,CAND_0083806,0.17943
25045,CAND_0018217,0.17943
25046,CAND_0006802,0.179426
25047,CAND_0061782,0.179423
25048,CAND_0022768,0.179422
25049,CAND_0019701,0.179421
25050,CAND_0048104,0.17942
25051,CAND_0079810,0.17942
25052,CAND_0053344,0.179419
25053,CAND_0037438,0.179416
25054,CAND_0094542,0.179411
25055,CAND_0089207,0.179405
25056,CAND_0069461,0.179404
25057,CAND_0075721,0.179403
25058,CAND_0071729,0.179401
25059,CAND_0086226,0.179399
25060,CAND_0059252,0.179396
25061,CAND_0095356,0.179391
25062,CAND_0087842,0.179386
25063,CAND_0026000,0.179385
25064,CAND_0054539,0.179377
25065,CAND_0097102,0.179374
25066,CAND_0091398,0.179374
25067,CAND_0042465,0.179367
25068,CAND_0016387,0.179367
25069,CAND_0065217,0.179367
25070,CAND_0077016,0.179364
25071,CAND_0049932,0.17936
25072,CAND_0026581,0.179359
25073,CAND_0053468,0.179356
25074,CAND_0092209,0.179356
25075,CAND_0039312,0.179353
25076,CAND_0068575,0.179353
25077,CAND_0016355,0.179353
25078,CAND_0082940,0.179353
25079,CAND_0004785,0.179348
25080,CAND_0035506,0.179346
25081,CAND_0098015,0.179345
25082,CAND_0026095,0.179343
25083,CAND_0055653,0.179339
25084,CAND_0055018,0.179338
25085,CAND_0055813,0.179335
25086,CAND_0011254,0.179335
25087,CAND_0078586,0.179332
25088,CAND_0008608,0.179331
25089,CAND_0052265,0.17933
25090,CAND_0091831,0.179329
25091,CAND_0007748,0.179327
25092,CAND_0079607,0.179325
25093,CAND_0090964,0.179322
25094,CAND_0031923,0.179321
25095,CAND_0056048,0.179321
25096,CAND_0059264,0.179321
25097,CAND_0027185,0.179318
25098,CAND_0026978,0.179318
25099,CAND_0032880,0.179315
25100,CAND_0089386,0.179314
25101,CAND_0050504,0.179309
25102,CAND_0032953,0.179307
25103,CAND_0035107,0.179304
25104,CAND_0019488,0.1793
25105,CAND_0047754,0.179297
25106,CAND_0004713,0.179297
25107,CAND_0037325,0.179291
25108,CAND_0064364,0.179291
25109,CAND_0043793,0.17929
25110,CAND_0095488,0.17929
25111,CAND_0009794,0.179286
25112,CAND_0006399,0.179285
25113,CAND_0034843,0.179284
25114,CAND_0066509,0.179283
25115,CAND_0052561,0.179283
25116,CAND_0094894,0.179282
25117,CAND_0083648,0.17928
25118,CAND_0017472,0.179279
25119,CAND_0098506,0.179276
25120,CAND_0098453,0.179276
25121,CAND_0039690,0.179274
25122,CAND_0006038,0.179273
25123,CAND_0027618,0.179269
25124,CAND_0067027,0.179266
25125,CAND_0049611,0.179265
25126,CAND_0055493,0.179265
25127,CAND_0000719,0.179265
25128,CAND_0053450,0.179263
25129,CAND_0096167,0.179262
25130,CAND_0041360,0.179261
25131,CAND_0007161,0.179258
25132,CAND_0053015,0.179255
25133,CAND_0072894,0.179252
25134,CAND_0058616,0.179248
25135,CAND_0063996,0.179244
25136,CAND_0023675,0.179241
25137,CAND_0039057,0.179241
25138,CAND_0014590,0.17924
25139,CAND_0026923,0.179239
25140,CAND_0070804,0.179239
25141,CAND_0070035,0.179234
25142,CAND_0083563,0.179234
25143,CAND_0096359,0.179234
25144,CAND_0011451,0.179233
25145,CAND_0091818,0.179231
25146,CAND_0043887,0.17923
25147,CAND_0064935,0.179227
25148,CAND_0091740,0.179227
25149,CAND_0018637,0.179222
25150,CAND_0032023,0.17922
25151,CAND_0076290,0.179209
25152,CAND_0014740,0.179199
25153,CAND_0030540,0.179193
25154,CAND_0073720,0.179189
25155,CAND_0009839,0.179188
25156,CAND_0045833,0.179188
25157,CAND_0030714,0.179186
25158,CAND_0097208,0.179186
25159,CAND_0074667,0.179185
25160,CAND_0050165,0.179181
25161,CAND_0058191,0.179181
25162,CAND_0057600,0.179178
25163,CAND_0059237,0.179178
25164,CAND_0013121,0.179175
25165,CAND_0049592,0.179175
25166,CAND_0098803,0.179174
25167,CAND_0092511,0.179171
25168,CAND_0024799,0.179168
25169,CAND_0024810,0.179165
25170,CAND_0091557,0.17916
25171,CAND_0001048,0.179156
25172,CAND_0079557,0.179156
25173,CAND_0082329,0.179156
25174,CAND_0035125,0.179154
25175,CAND_0019728,0.179153
25176,CAND_0033755,0.17915
25177,CAND_0068235,0.179145
25178,CAND_0034405,0.179143
25179,CAND_0099935,0.179143
25180,CAND_0097752,0.179136
25181,CAND_0015252,0.179133
25182,CAND_0081249,0.179132
25183,CAND_0096212,0.17913
25184,CAND_0041973,0.179129
25185,CAND_0053259,0.179125
25186,CAND_0003053,0.179125
25187,CAND_0045794,0.179122
25188,CAND_0036930,0.179115
25189,CAND_0042242,0.179112
25190,CAND_0090322,0.179112
25191,CAND_0066263,0.179111
25192,CAND_0094139,0.179111
25193,CAND_0075365,0.17911
25194,CAND_0080814,0.179109
25195,CAND_0014605,0.179108
25196,CAND_0090633,0.179108
25197,CAND_0035234,0.179107
25198,CAND_0083869,0.179101
25199,CAND_0088520,0.179101
25200,CAND_0096588,0.179097
25201,CAND_0053284,0.179094
25202,CAND_0078062,0.179094
25203,CAND_0009023,0.179087
25204,CAND_0076934,0.179087
25205,CAND_0092684,0.179079
25206,CAND_0065252,0.179076
25207,CAND_0079561,0.179076
25208,CAND_0005352,0.179074
25209,CAND_0074508,0.179073
25210,CAND_0004119,0.179073
25211,CAND_0074903,0.179072
25212,CAND_0003924,0.179069
25213,CAND_0048835,0.179069
25214,CAND_0075231,0.179066
25215,CAND_0011850,0.179066
25216,CAND_0077537,0.179066
25217,CAND_0075021,0.179063
25218,CAND_0070297,0.179063
25219,CAND_0055431,0.179062
25220,CAND_0043964,0.179059
25221,CAND_0076601,0.179059
25222,CAND_0036116,0.179056
25223,CAND_0032344,0.179055
25224,CAND_0080195,0.179052
25225,CAND_0061183,0.179051
25226,CAND_0008408,0.179049
25227,CAND_0003059,0.179045
25228,CAND_0015118,0.179045
25229,CAND_0057030,0.179042
25230,CAND_0010305,0.179041
25231,CAND_0031059,0.179031
25232,CAND_0091861,0.179031
25233,CAND_0043530,0.179029
25234,CAND_0060513,0.179028
25235,CAND_0068580,0.179027
25236,CAND_0076989,0.179027
25237,CAND_0069876,0.179024
25238,CAND_0026904,0.179022
25239,CAND_0027047,0.179022
25240,CAND_0033516,0.179018
25241,CAND_0024786,0.179017
25242,CAND_0057581,0.179017
25243,CAND_0021646,0.179012
25244,CAND_0073780,0.17901
25245,CAND_0024215,0.179003
25246,CAND_0058893,0.178996
25247,CAND_0054349,0.178994
25248,CAND_0020322,0.178992
25249,CAND_0096908,0.178992
25250,CAND_0066592,0.178989
25251,CAND_0011894,0.178989
25252,CAND_0038753,0.178986
25253,CAND_0001240,0.178985
25254,CAND_0013500,0.178978
25255,CAND_0059597,0.178978
25256,CAND_0021571,0.178973
25257,CAND_0067559,0.178964
25258,CAND_0017420,0.178964
25259,CAND_0035266,0.178962
25260,CAND_0037820,0.178961
25261,CAND_0032704,0.178959
25262,CAND_0054129,0.178957
25263,CAND_0015470,0.178951
25264,CAND_0033020,0.178951
25265,CAND_0075668,0.178951
25266,CAND_0012878,0.17895
25267,CAND_0026951,0.17895
25268,CAND_0092170,0.178948
25269,CAND_0080897,0.178948
25270,CAND_0029900,0.178947
25271,CAND_0007474,0.178946
25272,CAND_0006314,0.178944
25273,CAND_0081159,0.178944
25274,CAND_0097740,0.178944
25275,CAND_0062202,0.178943
25276,CAND_0047570,0.17894
25277,CAND_0082166,0.178936
25278,CAND_0060341,0.178935
25279,CAND_0038717,0.178934
25280,CAND_0096342,0.178933
25281,CAND_0014524,0.178933
25282,CAND_0021228,0.178929
25283,CAND_0078369,0.178923
25284,CAND_0011528,0.178922
25285,CAND_0044826,0.178922
25286,CAND_0045265,0.178919
25287,CAND_0017439,0.178916
25288,CAND_0044113,0.178912
25289,CAND_0065058,0.178912
25290,CAND_0096390,0.178908
25291,CAND_0042839,0.178905
25292,CAND_0005700,0.178894
25293,CAND_0097376,0.178891
25294,CAND_0018864,0.178891
25295,CAND_0020840,0.178886
25296,CAND_0050554,0.178885
25297,CAND_0041702,0.178884
25298,CAND_0004701,0.178884
25299,CAND_0030395,0.178884
25300,CAND_0013243,0.17888
25301,CAND_0095296,0.178879
25302,CAND_0099863,0.178879
25303,CAND_0046791,0.178877
25304,CAND_0041485,0.178874
25305,CAND_0060275,0.178874
25306,CAND_0094795,0.178874
25307,CAND_0023610,0.178873
25308,CAND_0052239,0.178872
25309,CAND_0058550,0.178863
25310,CAND_0045412,0.178863
25311,CAND_0057082,0.178861
25312,CAND_0004130,0.17886
25313,CAND_0062398,0.178859
25314,CAND_0016730,0.178859
25315,CAND_0033309,0.178856
25316,CAND_0072511,0.178856
25317,CAND_0051011,0.178852
25318,CAND_0055949,0.178849
25319,CAND_0035121,0.178842
25320,CAND_0073945,0.178842
25321,CAND_0046834,0.178838
25322,CAND_0058580,0.178835
25323,CAND_0023089,0.178831
25324,CAND_0052095,0.178831
25325,CAND_0003212,0.178828
25326,CAND_0069128,0.178828
25327,CAND_0028970,0.178824
25328,CAND_0037994,0.178824
25329,CAND_0049902,0.178824
25330,CAND_0089671,0.178824
25331,CAND_0047406,0.178824
25332,CAND_0068171,0.178821
25333,CAND_0027958,0.178814
25334,CAND_0084538,0.178814
25335,CAND_0054862,0.178814
25336,CAND_0058457,0.17881
25337,CAND_0066128,0.178807
25338,CAND_0005046,0.178807
25339,CAND_0024761,0.178807
25340,CAND_0039944,0.178807
25341,CAND_0098295,0.178807
25342,CAND_0006765,0.178804
25343,CAND_0087386,0.1788
25344,CAND_0045395,0.178796
25345,CAND_0007518,0.178793
25346,CAND_0058727,0.178786
25347,CAND_0088439,0.178786
25348,CAND_0082206,0.178783
25349,CAND_0025544,0.178777
25350,CAND_0057774,0.178775
25351,CAND_0067088,0.178775
25352,CAND_0020392,0.178772
25353,CAND_0059982,0.178769
25354,CAND_0048695,0.178768
25355,CAND_0004901,0.178765
25356,CAND_0054657,0.178764
25357,CAND_0067089,0.178761
25358,CAND_0069284,0.178758
25359,CAND_0026159,0.178751
25360,CAND_0070685,0.178748
25361,CAND_0049566,0.178744
25362,CAND_0047911,0.17874
25363,CAND_0016621,0.178737
25364,CAND_0028656,0.178734
25365,CAND_0099076,0.17873
25366,CAND_0007636,0.178729
25367,CAND_0015093,0.178727
25368,CAND_0059330,0.178724
25369,CAND_0001961,0.178722
25370,CAND_0033059,0.17872
25371,CAND_0030942,0.178719
25372,CAND_0062837,0.178718
25373,CAND_0019917,0.178715
25374,CAND_0023404,0.178715
25375,CAND_0055752,0.178712
25376,CAND_0030458,0.178712
25377,CAND_0097678,0.178712
25378,CAND_0038931,0.178709
25379,CAND_0012797,0.178707
25380,CAND_0051885,0.178706
25381,CAND_0030558,0.178702
25382,CAND_0042529,0.178702
25383,CAND_0022348,0.178702
25384,CAND_0017431,0.178699
25385,CAND_0000314,0.178688
25386,CAND_0026916,0.178688
25387,CAND_0081263,0.178686
25388,CAND_0004707,0.178685
25389,CAND_0050246,0.178684
25390,CAND_0099967,0.178684
25391,CAND_0034847,0.178684
25392,CAND_0099611,0.178684
25393,CAND_0006931,0.178681
25394,CAND_0046394,0.178681
25395,CAND_0006344,0.178678
25396,CAND_0065207,0.178677
25397,CAND_0077793,0.178675
25398,CAND_0093270,0.178675
25399,CAND_0042558,0.178674
25400,CAND_0044171,0.178674
25401,CAND_0066317,0.178667
25402,CAND_0002507,0.178667
25403,CAND_0027100,0.178664
25404,CAND_0084208,0.178663
25405,CAND_0090065,0.178661
25406,CAND_0006023,0.17866
25407,CAND_0049544,0.178656
25408,CAND_0035872,0.178656
25409,CAND_0007382,0.17865
25410,CAND_0014982,0.178649
25411,CAND_0027824,0.178649
25412,CAND_0054900,0.178649
25413,CAND_0075186,0.178649
25414,CAND_0037436,0.178646
25415,CAND_0051927,0.178643
25416,CAND_0074686,0.178642
25417,CAND_0012488,0.178639
25418,CAND_0074269,0.178635
25419,CAND_0085244,0.178635
25420,CAND_0027425,0.178634
25421,CAND_0026531,0.178632
25422,CAND_0068189,0.178628
25423,CAND_0072585,0.178623
25424,CAND_0049855,0.178623
